"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.912675767646169,NA,1,1,0,1,"PPM-step","random"
0.955912969790532,NA,1,2,0,0,"PPM-step","random"
0.984749650854007,0.0361853919129978,1,0,0,2,"PPM-step","random"
0.981553942834349,0.0670334176477621,1,1,0,1,"PPM-step","random"
0.659359260867539,NA,0,0,0,3,"PPM-step","random"
0.982293079162939,0.156004627066763,1,1,1,0,"PPM-step","random"
0.94370139622808,0.459732563355177,1,0,2,0,"PPM-step","random"
0.956137986056853,NA,2,0,0,1,"PPM-step","random"
0.968814285957496,0.477917720750915,3,0,0,0,"PPM-step","random"
0.94255116603894,0.555916898918053,3,0,0,0,"PPM-step","random"
0.939066754555299,NA,2,0,0,1,"PPM-step","random"
0.974290194735303,0.187614643771858,2,1,0,0,"PPM-step","random"
0.980872262813934,1.12791459164634,0,1,1,1,"PPM-step","random"
0.828476482394967,NA,1,0,1,1,"PPM-step","random"
0.965232575126313,0.621112264267753,1,0,0,2,"PPM-step","random"
0.976378557381982,NA,1,1,1,0,"PPM-step","random"
0.978178899845686,0.137614459376359,0,2,0,1,"PPM-step","random"
0.921944752932987,0.155013965480838,1,0,2,0,"PPM-step","random"
0.979570856132548,0.0573367430047923,1,0,2,0,"PPM-step","random"
0.980551518139284,0.69708449460046,2,1,0,0,"PPM-step","random"
0.899754134879596,0.0659285949528247,1,0,2,0,"PPM-step","random"
0.798515850235284,NA,0,1,2,0,"PPM-step","random"
0.962880030186574,NA,0,2,1,0,"PPM-step","random"
0.927676009367467,0.143803968289402,2,0,0,1,"PPM-step","random"
0.956775881673475,0.182310363038167,1,0,1,1,"PPM-step","random"
0.966012178733327,0.879468337230607,2,0,1,0,"PPM-step","random"
0.98157314659233,0.257775494875801,1,0,0,2,"PPM-step","random"
0.978085168390283,0.0436271792813979,2,0,1,0,"PPM-step","random"
0.872285626874549,NA,1,1,1,0,"PPM-step","random"
0.960288800764762,0.0150644939586077,1,1,1,0,"PPM-step","random"
0.703678762261313,NA,2,0,0,1,"PPM-step","random"
0.884457266032722,NA,0,3,0,0,"PPM-step","random"
0.895446134604513,NA,0,1,1,1,"PPM-step","random"
0.984805156464603,0.0539809651673508,2,0,0,1,"PPM-step","random"
0.970627167646395,1.12816419476438,1,1,1,0,"PPM-step","random"
0.985498091127267,0.610037701338698,2,0,1,0,"PPM-step","random"
0.885692916829783,NA,1,1,1,0,"PPM-step","random"
0.972770328007118,0.0530016093003134,3,0,0,0,"PPM-step","random"
0.97124321299974,0.0466694098082779,2,0,1,0,"PPM-step","random"
0.98225317657802,NA,0,0,2,1,"PPM-step","random"
0.91232213259341,NA,1,0,1,1,"PPM-step","random"
0.927821312124235,0.0891830232839031,2,0,0,1,"PPM-step","random"
0.864771779048903,NA,2,1,0,0,"PPM-step","random"
0.865270070733789,NA,1,1,0,1,"PPM-step","random"
0.775196185021407,NA,1,2,0,0,"PPM-step","random"
0.982355155237742,NA,1,1,1,0,"PPM-step","random"
0.937800732956297,NA,1,0,1,1,"PPM-step","random"
0.849215865420917,NA,0,1,1,1,"PPM-step","random"
0.947324011398058,0.0529976611209741,2,0,1,0,"PPM-step","random"
0.550668356500444,NA,1,0,0,2,"PPM-step","random"
0.987857194235545,0.0592404845873698,1,1,0,1,"PPM-step","random"
0.945645808778282,NA,2,1,0,0,"PPM-step","random"
0.979263128268895,1.89410466371416,3,0,0,0,"PPM-step","random"
0.922443477835459,0.264601722444757,0,2,0,1,"PPM-step","random"
0.983215054147197,0.0725026249277136,3,0,0,0,"PPM-step","random"
0.97793277714782,NA,1,0,0,2,"PPM-step","random"
0.966559065216331,0.12062836989437,0,1,2,0,"PPM-step","random"
0.573510240793681,5.905532163413,1,0,0,2,"PPM-step","random"
-0.0439691239632581,NA,2,1,0,0,"PPM-step","random"
0.952016439225313,NA,1,1,0,1,"PPM-step","random"
0.940618578812225,NA,0,2,0,1,"PPM-step","random"
0.976671286184208,1.51172241656699,0,0,1,2,"PPM-step","random"
0.563136539514603,NA,1,1,0,1,"PPM-step","random"
0.447755861853982,NA,0,1,1,1,"PPM-step","random"
0.796887674542034,NA,2,1,0,0,"PPM-step","random"
0.950230020985153,10.8391056656396,2,0,1,0,"PPM-step","random"
0.963956291724464,0.0520233836176117,0,0,1,2,"PPM-step","random"
0.921269853094489,NA,1,1,1,0,"PPM-step","random"
0.788141668871464,NA,1,2,0,0,"PPM-step","random"
0.962578384077223,0.311168845774398,3,0,0,0,"PPM-step","random"
0.985802514020115,NA,1,0,2,0,"PPM-step","random"
0.983009826967296,0.411341112124105,2,0,1,0,"PPM-step","random"
0.903938122259504,NA,1,1,1,0,"PPM-step","random"
0.976718082687983,0.0912032374496785,1,1,1,0,"PPM-step","random"
0.941230809111117,0.814703711152734,2,1,0,0,"PPM-step","random"
0.96813366717636,0.130966369223074,0,1,0,2,"PPM-step","random"
0.976705845651882,0.00687196387454922,2,1,0,0,"PPM-step","random"
0.94223905940496,0.395532934822899,2,0,1,0,"PPM-step","random"
0.975493217005359,NA,1,1,0,1,"PPM-step","random"
0.905236533900321,NA,0,0,2,1,"PPM-step","random"
0.989005473399843,0.103170051885443,1,0,2,0,"PPM-step","random"
0.937383865440527,0.0481020182099959,2,0,1,0,"PPM-step","random"
0.976848215556396,NA,2,0,0,1,"PPM-step","random"
0.882643040974833,NA,2,0,0,1,"PPM-step","random"
0.781268088791584,NA,0,2,1,0,"PPM-step","random"
0.922270329999828,NA,1,0,1,1,"PPM-step","random"
0.964525471286384,0.0567972898876391,1,0,1,1,"PPM-step","random"
0.937474360342058,NA,2,1,0,0,"PPM-step","random"
0.942400543533036,0.0131920466085292,2,0,1,0,"PPM-step","random"
0.977397495504963,0.159839444474018,1,2,0,0,"PPM-step","random"
0.958459994741132,0.787707265207548,1,0,1,1,"PPM-step","random"
0.954762755068013,NA,0,0,2,1,"PPM-step","random"
0.9143552257292,NA,1,1,0,1,"PPM-step","random"
0.97063498382854,0.048426804442626,1,1,0,1,"PPM-step","random"
0.865195760314419,NA,0,2,1,0,"PPM-step","random"
0.958069282153554,NA,2,1,0,0,"PPM-step","random"
0.977453097090002,0.0855832249017634,2,0,1,0,"PPM-step","random"
0.962727901964405,0.19109213360659,1,0,1,1,"PPM-step","random"
0.947455326216245,NA,1,1,1,0,"PPM-step","random"
0.928832932349783,0.280702108332061,0,1,1,1,"PPM-step","random"
0.972649988868472,NA,1,1,0,1,"PPM-step","random"
0.958303174177391,NA,2,0,0,1,"PPM-step","random"
0.900941731645305,2.64128214108236,2,1,0,0,"PPM-step","random"
0.988124525024482,0.134996962328066,3,0,0,0,"PPM-step","random"
0.883124725653537,NA,0,1,1,1,"PPM-step","random"
0.634075870300678,NA,0,1,0,2,"PPM-step","random"
0.973991753773676,NA,1,2,0,0,"PPM-step","random"
0.95088707415892,4.17758815437902,1,0,1,1,"PPM-step","random"
0.980111495127563,0.00632041135203079,2,0,1,0,"PPM-step","random"
0.934895142490626,0.169678727015285,1,1,1,0,"PPM-step","random"
0.862570392136886,0.622634915068017,2,0,0,1,"PPM-step","random"
0.942357348701814,NA,0,0,2,1,"PPM-step","random"
0.830762572282375,NA,1,1,0,1,"PPM-step","random"
0.95983261016866,0.381666892386651,3,0,0,0,"PPM-step","random"
0.971816726200819,0.0785059488932444,1,0,2,0,"PPM-step","random"
0.96400940484616,0.19147381857826,3,0,0,0,"PPM-step","random"
0.961009419413308,0.861070383523243,1,1,1,0,"PPM-step","random"
0.566897756577534,NA,0,1,1,1,"PPM-step","random"
0.969431916314111,0.211852347770025,3,0,0,0,"PPM-step","random"
0.915439384077678,NA,2,1,0,0,"PPM-step","random"
0.834477173344513,NA,1,0,1,1,"PPM-step","random"
0.84504647764464,NA,1,0,0,2,"PPM-step","random"
0.976111835775403,NA,3,0,0,0,"PPM-step","random"
0.968513765633357,0.117984808824757,2,0,1,0,"PPM-step","random"
0.990979764315789,1.2027644493492,2,0,1,0,"PPM-step","random"
0.958223450420796,0.956810082903256,1,0,0,2,"PPM-step","random"
0.780217756757029,NA,1,2,0,0,"PPM-step","random"
0.961313938053821,NA,0,3,0,0,"PPM-step","random"
0.974612919785615,0.239673948816678,1,0,2,0,"PPM-step","random"
0.617327922694857,NA,1,0,1,1,"PPM-step","random"
0.950331332100613,NA,1,2,0,0,"PPM-step","random"
0.961853492694905,NA,1,0,0,2,"PPM-step","random"
0.983237033064654,0.128864497973051,2,1,0,0,"PPM-step","random"
0.98753518158037,0.0618597374302582,1,1,1,0,"PPM-step","random"
0.881836370020462,NA,0,2,1,0,"PPM-step","random"
0.858321511658259,NA,0,1,1,1,"PPM-step","random"
0.861678812621601,NA,0,2,1,0,"PPM-step","random"
0.986520302432652,0.214251603789916,2,0,1,0,"PPM-step","random"
0.964452530574981,0.125139798283236,3,0,0,0,"PPM-step","random"
0.955996073930218,0.0878688658427846,2,0,1,0,"PPM-step","random"
0.914720154001169,1.30874809860643,1,1,1,0,"PPM-step","random"
0.961691427707478,1.41923152970377,2,0,0,1,"PPM-step","random"
0.983249394375123,1.1405515383842,1,0,2,0,"PPM-step","random"
0.954074794229771,0.892926926460217,0,0,3,0,"PPM-step","random"
0.936854498194279,0.968870518766349,0,0,2,1,"PPM-step","random"
0.878620670596689,NA,0,2,1,0,"PPM-step","random"
0.939940708826596,0.131430662803009,3,0,0,0,"PPM-step","random"
0.967649864358271,0.460379065139617,0,1,1,1,"PPM-step","random"
0.795575079308867,NA,0,1,0,2,"PPM-step","random"
0.923710876652982,0.137772555704656,3,0,0,0,"PPM-step","random"
0.960419283710739,NA,1,0,1,1,"PPM-step","random"
0.971915665135928,NA,1,0,1,1,"PPM-step","random"
0.985821300135616,0.0547321498623975,2,0,0,1,"PPM-step","random"
0.962107686440591,NA,0,1,1,1,"PPM-step","random"
0.95343797544664,1.12535450849876,1,1,0,1,"PPM-step","random"
0.952245886041415,0.0757171360767897,2,0,1,0,"PPM-step","random"
0.959261470831761,NA,1,1,0,1,"PPM-step","random"
0.962244266268127,0.0961212006681508,1,1,0,1,"PPM-step","random"
0.96339001880393,NA,3,0,0,0,"PPM-step","random"
0.971750888538356,NA,2,0,1,0,"PPM-step","random"
0.975083355968917,0.411548461792873,2,0,1,0,"PPM-step","random"
0.895440478333451,NA,2,1,0,0,"PPM-step","random"
0.975212881396172,NA,0,0,1,2,"PPM-step","random"
0.943863122681935,0.0616956505321652,1,0,2,0,"PPM-step","random"
0.971988170368773,NA,2,0,1,0,"PPM-step","random"
0.87677066757909,NA,2,1,0,0,"PPM-step","random"
0.963338410212333,NA,1,0,0,2,"PPM-step","random"
0.90262524699969,NA,2,1,0,0,"PPM-step","random"
0.90442113092058,NA,2,0,0,1,"PPM-step","random"
0.941239994385324,NA,1,0,1,1,"PPM-step","random"
0.966731176768855,NA,0,0,1,2,"PPM-step","random"
0.933540440453239,1.13101363772063,2,0,0,1,"PPM-step","random"
0.96935450598718,0.0340547354222092,2,0,0,1,"PPM-step","random"
0.779429155768115,NA,0,1,1,1,"PPM-step","random"
0.971632833122986,NA,1,0,2,0,"PPM-step","random"
0.965257280005251,0.729810362379116,2,0,0,1,"PPM-step","random"
0.909830109512789,NA,1,2,0,0,"PPM-step","random"
0.270176080607749,NA,1,1,0,1,"PPM-step","random"
0.962148476714094,NA,2,0,1,0,"PPM-step","random"
0.970482787768807,NA,1,1,0,1,"PPM-step","random"
0.900531900610614,NA,1,1,0,1,"PPM-step","random"
0.599731231623379,NA,1,2,0,0,"PPM-step","random"
0.980866418483782,0.0826626062640534,1,0,1,1,"PPM-step","random"
0.979426783307969,0.241190326950735,0,0,1,2,"PPM-step","random"
0.960521986005375,0.0532083946108157,0,0,1,2,"PPM-step","random"
0.971109132846802,NA,1,0,1,1,"PPM-step","random"
0.935258756003542,0.267700837397892,2,0,0,1,"PPM-step","random"
0.984058230295899,NA,2,1,0,0,"PPM-step","random"
0.954876125970714,NA,1,1,1,0,"PPM-step","random"
0.929173549616065,NA,0,1,1,1,"PPM-step","random"
0.967411725425668,NA,2,0,1,0,"PPM-step","random"
0.942863206479946,3.18772059153304,2,1,0,0,"PPM-step","random"
0.858056257677804,NA,1,2,0,0,"PPM-step","random"
0.974765459343172,NA,0,1,1,1,"PPM-step","random"
0.936036312018761,NA,0,0,2,1,"PPM-step","random"
0.944538462516251,0.0808679646044822,2,0,0,1,"PPM-step","random"
0.916600015487541,NA,1,2,0,0,"PPM-step","random"
0.961058560232188,NA,0,0,3,0,"PPM-step","random"
0.743851856950301,NA,0,1,1,1,"PPM-step","random"
0.980503788184864,NA,0,1,1,1,"PPM-step","random"
0.860182562337244,NA,0,1,0,2,"PPM-step","random"
0.78058641467625,NA,1,1,0,1,"PPM-step","random"
0.900166157454315,NA,0,1,0,2,"PPM-step","random"
0.94118741431954,0.488485909113157,1,0,1,1,"PPM-step","random"
0.708730208890391,NA,1,1,0,1,"PPM-step","random"
0.955401178790294,0.0948454267436484,1,1,1,0,"PPM-step","random"
0.975433822461242,NA,2,0,0,1,"PPM-step","random"
0.957973235408513,NA,2,0,1,0,"PPM-step","random"
0.878877509763794,NA,1,1,1,0,"PPM-step","random"
0.897222059278276,NA,1,1,0,1,"PPM-step","random"
0.334930206747651,NA,1,1,1,0,"PPM-step","random"
0.949105810693212,NA,2,0,1,0,"PPM-step","random"
0.970578826110467,0.151719750986601,1,0,1,1,"PPM-step","random"
0.64069385105795,NA,2,1,0,0,"PPM-step","random"
0.956246643977501,0.342891062814572,2,0,1,0,"PPM-step","random"
0.973810899461534,0.411232305813222,3,0,0,0,"PPM-step","random"
0.921021763941082,NA,2,0,1,0,"PPM-step","random"
0.935724191819751,NA,1,1,0,1,"PPM-step","random"
0.871675798782189,NA,2,0,0,1,"PPM-step","random"
0.929742062310798,NA,1,1,1,0,"PPM-step","random"
0.823100560036396,NA,1,0,0,2,"PPM-step","random"
0.90015373762339,NA,2,1,0,0,"PPM-step","random"
0.728460264248322,NA,2,1,0,0,"PPM-step","random"
0.960193981543286,0.235223971273764,1,0,1,1,"PPM-step","random"
0.942886070160198,NA,2,0,1,0,"PPM-step","random"
0.888200337486124,NA,1,1,1,0,"PPM-step","random"
0.895964352447109,NA,0,0,2,1,"PPM-step","random"
0.895152083251034,1.95898433432043,0,2,0,1,"PPM-step","random"
0.978957006302735,0.00896404294295274,1,0,2,0,"PPM-step","random"
0.906561985550955,NA,0,1,2,0,"PPM-step","random"
0.960857689451082,0.399938257139902,1,0,1,1,"PPM-step","random"
0.91171871187985,NA,1,1,0,1,"PPM-step","random"
0.972757187176399,NA,2,0,0,1,"PPM-step","random"
0.947946597910796,0.113985103950465,1,0,2,0,"PPM-step","random"
0.944078264257239,0.773230660090702,2,0,1,0,"PPM-step","random"
0.525335942886327,NA,2,0,0,1,"PPM-step","random"
0.92231986736056,NA,0,1,0,2,"PPM-step","random"
0.973597938261689,0.0194526707993064,1,1,1,0,"PPM-step","random"
0.917860124068826,0.190398867999311,2,0,1,0,"PPM-step","random"
0.975174104426191,NA,2,0,1,0,"PPM-step","random"
0.958041970133925,NA,2,0,1,0,"PPM-step","random"
0.910020896706594,NA,0,2,0,1,"PPM-step","random"
0.96893806968701,NA,2,0,1,0,"PPM-step","random"
0.948025663523268,0.0918071879941325,0,0,3,0,"PPM-step","random"
0.93802605057207,NA,1,0,1,1,"PPM-step","random"
0.882900699042885,NA,2,1,0,0,"PPM-step","random"
0.939079073471361,0.320529753895916,2,0,1,0,"PPM-step","random"
0.973766107668992,NA,1,0,2,0,"PPM-step","random"
0.889340335629201,NA,2,0,0,1,"PPM-step","random"
0.951287199965012,0.116353870043357,3,0,0,0,"PPM-step","random"
0.96087850946252,0.285881935705947,0,2,1,0,"PPM-step","random"
0.979666078156036,0.0354829044165165,2,0,0,1,"PPM-step","random"
0.469504627591579,NA,1,1,0,1,"PPM-step","random"
0.484383035261828,NA,1,0,1,1,"PPM-step","random"
0.812085724615817,NA,2,0,0,1,"PPM-step","random"
0.771519132102018,NA,1,2,0,0,"PPM-step","random"
0.86087997584403,NA,2,1,0,0,"PPM-step","random"
0.973922767032108,0.444327076433196,3,0,0,0,"PPM-step","random"
0.936874819769601,NA,0,1,1,1,"PPM-step","random"
-0.101844877274243,NA,2,1,0,0,"PPM-step","random"
0.762111428379346,NA,0,2,1,0,"PPM-step","random"
0.971536143566993,1.43244488580469,3,0,0,0,"PPM-step","random"
0.78295624830393,NA,1,1,1,0,"PPM-step","random"
0.714815316236689,NA,2,1,0,0,"PPM-step","random"
0.901115854962107,NA,1,1,1,0,"PPM-step","random"
0.850823677439249,NA,0,1,2,0,"PPM-step","random"
0.986647743222551,NA,2,0,1,0,"PPM-step","random"
-0.00227690193132812,NA,1,1,1,0,"PPM-step","random"
0.750956010265737,NA,2,1,0,0,"PPM-step","random"
0.959483993321088,NA,1,0,1,1,"PPM-step","random"
0.933567101174648,2.13662827156653,3,0,0,0,"PPM-step","random"
0.949750046046108,0.128488951483355,2,0,1,0,"PPM-step","random"
0.835895804100008,NA,0,1,2,0,"PPM-step","random"
0.970422903062413,NA,2,1,0,0,"PPM-step","random"
0.55808045700085,NA,1,0,1,1,"PPM-step","random"
0.987938824537344,0.415705411937963,1,0,2,0,"PPM-step","random"
0.936374051148066,NA,1,2,0,0,"PPM-step","random"
0.96108671947117,0.33993721148926,1,0,2,0,"PPM-step","random"
0.909643526926352,NA,0,0,0,3,"PPM-step","random"
0.918679566090306,0.370889076154496,1,0,1,1,"PPM-step","random"
0.975865414049841,2.56260642325478,1,0,1,1,"PPM-step","random"
0.965183928145706,NA,1,1,1,0,"PPM-step","random"
0.844281013846012,NA,2,0,0,1,"PPM-step","random"
0.931536865397516,NA,1,1,1,0,"PPM-step","random"
0.941231198562426,0.0362579561270421,0,0,3,0,"PPM-step","random"
0.977818521415262,0.114926268265017,0,0,3,0,"PPM-step","random"
0.976964289839693,0.0707685321450729,1,0,2,0,"PPM-step","random"
0.793556672307813,NA,1,1,1,0,"PPM-step","random"
0.966837270615196,NA,0,2,1,0,"PPM-step","random"
0.924517359293534,NA,1,1,1,0,"PPM-step","random"
0.957449019797375,0.427211477301999,0,1,2,0,"PPM-step","random"
0.954807179756879,7.48516211982702,2,1,0,0,"PPM-step","random"
0.489867304120816,NA,0,3,0,0,"PPM-step","random"
0.92454491022804,NA,1,1,1,0,"PPM-step","random"
0.95232248559588,NA,0,1,0,2,"PPM-step","random"
0.970573480585864,0.0837539592694661,1,0,2,0,"PPM-step","random"
0.978724592269282,0.182905549235212,2,0,1,0,"PPM-step","random"
0.8582455171125,NA,0,1,1,1,"PPM-step","random"
0.97932248467279,0.37454959701263,2,0,0,1,"PPM-step","random"
0.966648004151556,1.35655748117316,2,1,0,0,"PPM-step","random"
0.00313918309175507,NA,2,1,0,0,"PPM-step","random"
0.962557009997147,1.04132453479838,2,0,1,0,"PPM-step","random"
0.970707588380131,NA,1,1,1,0,"PPM-step","random"
0.979715477729469,3.16740566714637,1,1,1,0,"PPM-step","random"
0.963476772479818,NA,2,0,0,1,"PPM-step","random"
0.958002419896591,0.754583124080714,1,0,1,1,"PPM-step","random"
0.946699539261014,0.0426005792813045,1,0,0,2,"PPM-step","random"
0.986750774195111,NA,1,0,0,2,"PPM-step","random"
0.976185226349457,NA,1,0,1,1,"PPM-step","random"
0.970099862466715,0.478424888547632,3,0,0,0,"PPM-step","random"
0.830517553931074,NA,1,1,1,0,"PPM-step","random"
0.970463642794005,0.446778012697813,2,0,0,1,"PPM-step","random"
0.98658160938288,0.119395497633094,2,0,0,1,"PPM-step","random"
0.972741778742147,NA,1,0,1,1,"PPM-step","random"
0.962986204390618,NA,2,0,0,1,"PPM-step","random"
0.98384195908725,0.140030235448191,1,0,1,1,"PPM-step","random"
0.252186899060872,NA,1,1,1,0,"PPM-step","random"
0.942458395971758,NA,1,1,0,1,"PPM-step","random"
0.921952705858882,0.175944111125942,2,0,1,0,"PPM-step","random"
0.874320339350076,NA,1,1,0,1,"PPM-step","random"
0.975880718030478,0.0932370720979344,2,0,1,0,"PPM-step","random"
0.960301395820357,NA,0,2,1,0,"PPM-step","random"
0.956585524732963,0.834907557685552,1,0,2,0,"PPM-step","random"
0.661567693686272,NA,1,0,1,1,"PPM-step","random"
0.935113290289772,NA,1,0,1,1,"PPM-step","random"
0.943809141553633,NA,1,0,1,1,"PPM-step","random"
0.622905035048124,NA,1,1,1,0,"PPM-step","random"
0.968201819305099,0.088752983151354,3,0,0,0,"PPM-step","random"
0.797865631571645,NA,1,1,1,0,"PPM-step","random"
0.967871844290853,0.10247457669501,3,0,0,0,"PPM-step","random"
0.65255817266631,NA,1,2,0,0,"PPM-step","random"
0.819290607200692,NA,1,2,0,0,"PPM-step","random"
0.972562796945552,0.20867365782624,1,1,1,0,"PPM-step","random"
0.9756088683315,0.174997725826764,1,1,0,1,"PPM-step","random"
0.734229580459269,NA,2,1,0,0,"PPM-step","random"
0.961828647723329,NA,2,0,0,1,"PPM-step","random"
0.951059648193377,NA,3,0,0,0,"PPM-step","random"
0.96878047342601,NA,1,1,0,1,"PPM-step","random"
0.644455776693993,NA,1,1,0,1,"PPM-step","random"
0.975388550859612,0.100734811912973,0,1,0,2,"PPM-step","random"
0.977316073770283,NA,0,0,2,1,"PPM-step","random"
0.936085011654113,0.421462378359077,2,0,1,0,"PPM-step","random"
0.922353415511396,0.75429247838978,0,1,1,1,"PPM-step","random"
0.870525216584441,NA,0,1,0,2,"PPM-step","random"
0.962672990665127,0.404338365110073,2,1,0,0,"PPM-step","random"
0.732794032134744,NA,2,1,0,0,"PPM-step","random"
0.935622284344158,0.686810790371928,3,0,0,0,"PPM-step","random"
0.936697138140059,0.0613417878207116,2,0,1,0,"PPM-step","random"
0.932370841274962,NA,2,1,0,0,"PPM-step","random"
0.94722350464378,NA,1,0,1,1,"PPM-step","random"
0.974765911014735,NA,2,0,0,1,"PPM-step","random"
0.86124387663858,NA,0,0,0,3,"PPM-step","random"
0.971945801777372,0.33308591806747,3,0,0,0,"PPM-step","random"
0.159571898403839,NA,0,0,2,1,"PPM-step","random"
0.95711085047414,NA,1,1,0,1,"PPM-step","random"
0.92744578193485,NA,2,1,0,0,"PPM-step","random"
0.545979059368325,NA,0,1,1,1,"PPM-step","random"
0.917898503962157,NA,1,1,0,1,"PPM-step","random"
0.579321215085956,NA,2,1,0,0,"PPM-step","random"
0.964555036398738,0.29777591215,1,0,2,0,"PPM-step","random"
0.932205486516174,NA,2,0,0,1,"PPM-step","random"
0.914681634202878,NA,0,1,2,0,"PPM-step","random"
0.976765522135663,0.303490430471328,2,0,1,0,"PPM-step","random"
0.955296232262172,NA,1,2,0,0,"PPM-step","random"
0.98339807603083,NA,1,0,0,2,"PPM-step","random"
0.978862555578579,0.129410414617113,0,1,1,1,"PPM-step","random"
0.956460429699659,0.162467397995706,0,1,2,0,"PPM-step","random"
0.967320745238058,0.0732369400821947,0,1,1,1,"PPM-step","random"
0.986921070329354,2.2001770714868,2,0,1,0,"PPM-step","random"
-0.286717915822528,NA,0,1,0,2,"PPM-step","random"
0.965845617892978,0.115186894531111,3,0,0,0,"PPM-step","random"
0.882593109932498,NA,1,1,1,0,"PPM-step","random"
0.808345752084451,NA,2,1,0,0,"PPM-step","random"
0.946493198554815,NA,1,0,0,2,"PPM-step","random"
0.933401528523472,NA,1,1,0,1,"PPM-step","random"
0.929259926876339,NA,2,1,0,0,"PPM-step","random"
0.807133622241124,NA,0,1,1,1,"PPM-step","random"
0.959136051981768,NA,1,0,1,1,"PPM-step","random"
0.902087079966115,0.0693594849686302,2,0,0,1,"PPM-step","random"
0.778514036467192,NA,1,2,0,0,"PPM-step","random"
0.937164497736131,NA,0,2,1,0,"PPM-step","random"
0.779843108669187,NA,1,1,0,1,"PPM-step","random"
0.744965264777105,NA,1,1,0,1,"PPM-step","random"
0.967495232701441,1.33916876311654,1,0,2,0,"PPM-step","random"
0.982910021292054,NA,1,1,0,1,"PPM-step","random"
0.941164164054281,NA,1,1,1,0,"PPM-step","random"
0.959576823498996,NA,2,0,1,0,"PPM-step","random"
0.982515052479841,0.129609443274001,1,1,1,0,"PPM-step","random"
0.9376066370078,NA,2,0,1,0,"PPM-step","random"
0.595852352397089,NA,1,1,1,0,"PPM-step","random"
0.93366756338305,0.180791217116088,2,0,0,1,"PPM-step","random"
0.823197435197365,NA,0,1,1,1,"PPM-step","random"
0.939992352447041,NA,0,0,1,2,"PPM-step","random"
0.861149011447643,NA,2,1,0,0,"PPM-step","random"
0.983271418842265,NA,0,1,1,1,"PPM-step","random"
0.853222739050255,NA,1,0,0,2,"PPM-step","random"
0.737454280080146,10.2367262789501,0,3,0,0,"PPM-step","random"
0.975955527163392,0.0759830055647261,1,0,1,1,"PPM-step","random"
0.896754508129666,0.0396210388812966,1,0,2,0,"PPM-step","random"
0.977819256181587,0.141567326275825,1,1,1,0,"PPM-step","random"
0.970555601386993,0.014818563837668,1,1,1,0,"PPM-step","random"
0.700143577743745,NA,1,1,1,0,"PPM-step","random"
0.957488047581376,12.3908939956039,2,0,0,1,"PPM-step","random"
0.977163713114386,0.0115461481399695,0,0,2,1,"PPM-step","random"
0.927019632682714,NA,0,2,1,0,"PPM-step","random"
0.580152542014257,NA,2,1,0,0,"PPM-step","random"
0.959565558110412,0.826367330506125,2,1,0,0,"PPM-step","random"
0.869934789777405,NA,1,2,0,0,"PPM-step","random"
0.964611649188302,0.0819566945307038,2,1,0,0,"PPM-step","random"
0.864010877361967,NA,0,1,1,1,"PPM-step","random"
0.923371012292917,NA,1,1,0,1,"PPM-step","random"
0.816170623239567,NA,0,0,1,2,"PPM-step","random"
0.970296034847181,0.203952337622905,3,0,0,0,"PPM-step","random"
0.921115942985254,1.34919882522003,3,0,0,0,"PPM-step","random"
0.965981203887818,1.00332475525641,1,1,0,1,"PPM-step","random"
0.964349012106181,0.213239076933242,2,1,0,0,"PPM-step","random"
0.977620742940694,0.603748938014432,0,0,2,1,"PPM-step","random"
0.957887499166197,0.932465047705596,1,0,1,1,"PPM-step","random"
0.955608471208108,NA,0,2,0,1,"PPM-step","random"
0.942512614011891,1.93076330765682,1,0,1,1,"PPM-step","random"
0.954550561064508,1.05080171941398,1,0,1,1,"PPM-step","random"
0.768166569817731,NA,1,1,0,1,"PPM-step","random"
0.946197198470539,0.918276841066254,3,0,0,0,"PPM-step","random"
0.985724794700509,NA,1,0,1,1,"PPM-step","random"
0.950932990132433,0.337960938016779,1,0,0,2,"PPM-step","random"
0.799132162673292,NA,2,0,0,1,"PPM-step","random"
0.933403487617657,NA,0,2,1,0,"PPM-step","random"
0.921453474110652,NA,3,0,0,0,"PPM-step","random"
0.982769361616998,NA,0,1,1,1,"PPM-step","random"
0.870741456067207,NA,1,1,0,1,"PPM-step","random"
0.953408650234445,0.887567330593382,0,1,2,0,"PPM-step","random"
0.583135167615755,NA,1,1,1,0,"PPM-step","random"
0.929466681072328,NA,1,1,0,1,"PPM-step","random"
0.96822823259422,NA,3,0,0,0,"PPM-step","random"
0.792355894131228,NA,0,1,0,2,"PPM-step","random"
0.983635012519457,NA,0,0,2,1,"PPM-step","random"
0.602969351898179,NA,1,1,1,0,"PPM-step","random"
0.947643362043866,0.259904154533267,1,1,1,0,"PPM-step","random"
0.934300658864828,NA,0,0,2,1,"PPM-step","random"
0.761470608047325,NA,0,1,1,1,"PPM-step","random"
0.940097078667589,NA,1,1,0,1,"PPM-step","random"
0.815472947092596,NA,2,0,0,1,"PPM-step","random"
0.972117068014958,0.541986862266614,1,1,0,1,"PPM-step","random"
0.782630501035358,NA,0,2,1,0,"PPM-step","random"
0.960090755186291,0.0575301691528874,3,0,0,0,"PPM-step","random"
0.620698181927875,NA,0,3,0,0,"PPM-step","random"
0.939702425183587,NA,1,0,1,1,"PPM-step","random"
