"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.790941272230424,NA,1,1,0,1,"PPM-step","outer"
0.849585121120807,NA,1,2,0,0,"PPM-step","outer"
0.943312144566644,NA,1,1,1,0,"PPM-step","outer"
0.914229008678657,NA,1,0,1,1,"PPM-step","outer"
0.852548682263844,NA,0,1,1,1,"PPM-step","outer"
0.990363086189082,NA,2,0,1,0,"PPM-step","outer"
0.554940121080862,NA,1,0,0,2,"PPM-step","outer"
0.989110979241529,NA,1,1,0,1,"PPM-step","outer"
0.929250344413289,NA,2,1,0,0,"PPM-step","outer"
0.968844048386569,NA,3,0,0,0,"PPM-step","outer"
0.966901300739143,NA,0,2,0,1,"PPM-step","outer"
0.985697810239018,NA,3,0,0,0,"PPM-step","outer"
0.979142930990968,NA,1,0,0,2,"PPM-step","outer"
0.993843907701089,NA,0,1,2,0,"PPM-step","outer"
0.603568226758104,NA,1,0,0,2,"PPM-step","outer"
0.805125400684585,NA,2,1,0,0,"PPM-step","outer"
0.864962154571185,NA,1,1,0,1,"PPM-step","outer"
0.95013536350384,NA,0,2,0,1,"PPM-step","outer"
0.981058508887552,NA,0,0,1,2,"PPM-step","outer"
0.82974722336017,NA,1,1,0,1,"PPM-step","outer"
0.65382644803484,NA,0,1,1,1,"PPM-step","outer"
0.824356036932352,NA,2,1,0,0,"PPM-step","outer"
0.979984838930359,NA,2,0,1,0,"PPM-step","outer"
0.951642948372146,NA,0,0,1,2,"PPM-step","outer"
0.975475703461336,NA,1,1,1,0,"PPM-step","outer"
0.75059977899492,NA,1,2,0,0,"PPM-step","outer"
0.961609316480923,NA,3,0,0,0,"PPM-step","outer"
0.959986765817314,NA,1,0,2,0,"PPM-step","outer"
0.959221424428613,NA,2,0,1,0,"PPM-step","outer"
0.937038275267668,NA,1,1,1,0,"PPM-step","outer"
0.993155449931452,NA,1,1,1,0,"PPM-step","outer"
0.973873006106095,NA,2,1,0,0,"PPM-step","outer"
0.933556660336474,NA,0,1,0,2,"PPM-step","outer"
0.967854833969947,NA,2,1,0,0,"PPM-step","outer"
0.980951951070791,NA,2,0,1,0,"PPM-step","outer"
0.939764633050612,NA,1,1,0,1,"PPM-step","outer"
0.788838354101972,NA,0,0,2,1,"PPM-step","outer"
0.98526198952518,NA,1,0,2,0,"PPM-step","outer"
0.97941523766448,NA,2,0,1,0,"PPM-step","outer"
0.298078444744288,NA,2,0,0,1,"PPM-step","outer"
0.863015959650588,NA,2,0,0,1,"PPM-step","outer"
0.797067355117951,NA,0,2,1,0,"PPM-step","outer"
0.986996917398707,NA,1,0,1,1,"PPM-step","outer"
0.968239671812704,NA,1,0,1,1,"PPM-step","outer"
0.930194457947162,NA,2,1,0,0,"PPM-step","outer"
0.946299773109093,NA,2,0,1,0,"PPM-step","outer"
0.969027534499584,NA,1,2,0,0,"PPM-step","outer"
0.986987674731214,NA,1,0,1,1,"PPM-step","outer"
0.948428858131216,NA,0,0,2,1,"PPM-step","outer"
0.773087424449395,NA,1,1,0,1,"PPM-step","outer"
0.989625241869948,NA,1,1,0,1,"PPM-step","outer"
0.692265753797884,NA,0,2,1,0,"PPM-step","outer"
0.870246467286539,NA,2,1,0,0,"PPM-step","outer"
0.96378654013546,NA,2,0,1,0,"PPM-step","outer"
0.992251244069842,NA,1,0,1,1,"PPM-step","outer"
0.985150624168523,NA,1,1,1,0,"PPM-step","outer"
0.864725237991015,NA,0,1,1,1,"PPM-step","outer"
0.937728861422613,NA,1,1,0,1,"PPM-step","outer"
0.917574747957017,NA,2,0,0,1,"PPM-step","outer"
0.576730279878697,NA,2,1,0,0,"PPM-step","outer"
0.918458479209528,NA,3,0,0,0,"PPM-step","outer"
0.955964627650972,NA,0,1,1,1,"PPM-step","outer"
0.232281408434495,NA,0,1,0,2,"PPM-step","outer"
0.983327688351052,NA,1,2,0,0,"PPM-step","outer"
0.968794573084467,NA,1,0,1,1,"PPM-step","outer"
0.967592399352824,NA,2,0,1,0,"PPM-step","outer"
0.95090999548144,NA,1,1,1,0,"PPM-step","outer"
0.954634373929339,NA,2,0,0,1,"PPM-step","outer"
0.919575680609761,NA,0,0,2,1,"PPM-step","outer"
0.61783333308666,NA,1,1,0,1,"PPM-step","outer"
0.984249820208541,NA,3,0,0,0,"PPM-step","outer"
0.987198112255571,NA,1,0,2,0,"PPM-step","outer"
0.968571489268339,NA,3,0,0,0,"PPM-step","outer"
0.977537061529626,NA,1,1,1,0,"PPM-step","outer"
0.741686887991455,NA,0,1,1,1,"PPM-step","outer"
0.804796670858613,NA,3,0,0,0,"PPM-step","outer"
0.73568233278497,NA,2,1,0,0,"PPM-step","outer"
0.816030011190941,NA,1,0,1,1,"PPM-step","outer"
0.994978433078435,NA,1,0,0,2,"PPM-step","outer"
0.98342542353221,NA,3,0,0,0,"PPM-step","outer"
0.939229311912272,NA,2,0,1,0,"PPM-step","outer"
0.972712968602205,NA,2,0,1,0,"PPM-step","outer"
0.981228911266204,NA,1,0,0,2,"PPM-step","outer"
0.824054912005429,NA,1,2,0,0,"PPM-step","outer"
0.978214988748607,NA,0,3,0,0,"PPM-step","outer"
0.960832365640098,NA,1,0,2,0,"PPM-step","outer"
0.807613623142249,NA,1,0,1,1,"PPM-step","outer"
0.97852139894536,NA,1,2,0,0,"PPM-step","outer"
0.932849156147254,NA,1,0,0,2,"PPM-step","outer"
0.969869213570892,NA,2,1,0,0,"PPM-step","outer"
0.981678434418761,NA,1,1,1,0,"PPM-step","outer"
0.925882639621405,NA,0,2,1,0,"PPM-step","outer"
0.958063186839538,NA,0,1,1,1,"PPM-step","outer"
-0.114435717060486,NA,0,2,1,0,"PPM-step","outer"
0.99050642290062,NA,2,0,1,0,"PPM-step","outer"
0.988192476683426,NA,3,0,0,0,"PPM-step","outer"
0.99127838667983,NA,2,0,1,0,"PPM-step","outer"
0.938871089950041,NA,1,1,1,0,"PPM-step","outer"
0.964444498415578,NA,2,0,0,1,"PPM-step","outer"
0.939315372310772,NA,1,0,2,0,"PPM-step","outer"
0.98929398457684,NA,0,0,3,0,"PPM-step","outer"
0.934218305630188,NA,0,0,2,1,"PPM-step","outer"
0.484124389150627,NA,0,2,1,0,"PPM-step","outer"
0.976214238741749,NA,3,0,0,0,"PPM-step","outer"
0.931697367974529,NA,0,1,1,1,"PPM-step","outer"
0.977057424328195,NA,0,1,0,2,"PPM-step","outer"
0.935103522404825,NA,3,0,0,0,"PPM-step","outer"
0.766644085887594,NA,1,0,1,1,"PPM-step","outer"
0.986878054044659,NA,1,0,1,1,"PPM-step","outer"
0.970568854963562,NA,2,0,0,1,"PPM-step","outer"
0.92258677580606,NA,0,1,1,1,"PPM-step","outer"
0.899295191317816,NA,1,1,0,1,"PPM-step","outer"
0.868409589984405,NA,2,0,1,0,"PPM-step","outer"
0.956821817619602,NA,1,1,0,1,"PPM-step","outer"
0.988320217792854,NA,1,1,0,1,"PPM-step","outer"
0.951209401213563,NA,3,0,0,0,"PPM-step","outer"
0.930495447338131,NA,2,0,1,0,"PPM-step","outer"
0.969070886202541,NA,2,0,1,0,"PPM-step","outer"
0.821707304379295,NA,2,1,0,0,"PPM-step","outer"
0.961120456349634,NA,0,0,1,2,"PPM-step","outer"
0.975182487082928,NA,1,0,2,0,"PPM-step","outer"
0.964474189838624,NA,2,0,1,0,"PPM-step","outer"
0.372024831116877,NA,2,1,0,0,"PPM-step","outer"
0.947370822055794,NA,1,0,0,2,"PPM-step","outer"
0.978676436433338,NA,2,1,0,0,"PPM-step","outer"
0.480101140252344,NA,2,0,0,1,"PPM-step","outer"
0.849248345104872,NA,1,0,1,1,"PPM-step","outer"
0.968109173053147,NA,0,0,1,2,"PPM-step","outer"
0.979713358888982,NA,2,0,0,1,"PPM-step","outer"
0.981138727019969,NA,2,0,0,1,"PPM-step","outer"
0.914058023409069,NA,0,1,1,1,"PPM-step","outer"
0.989572282102017,NA,1,0,2,0,"PPM-step","outer"
0.984746064061076,NA,2,0,0,1,"PPM-step","outer"
0.905803312631934,NA,1,2,0,0,"PPM-step","outer"
0.891967211652116,NA,1,1,0,1,"PPM-step","outer"
0.942971487074864,NA,2,0,1,0,"PPM-step","outer"
0.976107844938437,NA,1,1,0,1,"PPM-step","outer"
0.955339069794277,NA,1,1,0,1,"PPM-step","outer"
0.979314468165918,NA,1,2,0,0,"PPM-step","outer"
0.938838780952289,NA,1,0,1,1,"PPM-step","outer"
0.974661227863328,NA,0,0,1,2,"PPM-step","outer"
0.912162323468031,NA,0,0,1,2,"PPM-step","outer"
0.846870509289232,NA,1,0,1,1,"PPM-step","outer"
0.979611635300181,NA,2,0,0,1,"PPM-step","outer"
0.957402911359578,NA,2,1,0,0,"PPM-step","outer"
0.813475834305106,NA,1,1,1,0,"PPM-step","outer"
0.98900142889262,NA,0,1,1,1,"PPM-step","outer"
0.975810327297147,NA,2,0,1,0,"PPM-step","outer"
0.977652135868729,NA,2,1,0,0,"PPM-step","outer"
0.990149321482628,NA,1,2,0,0,"PPM-step","outer"
0.663990574333836,NA,0,1,1,1,"PPM-step","outer"
0.984053250626834,NA,0,0,2,1,"PPM-step","outer"
0.973575024270467,NA,2,0,0,1,"PPM-step","outer"
0.806665424915791,NA,1,2,0,0,"PPM-step","outer"
0.983042530116545,NA,0,0,3,0,"PPM-step","outer"
0.340959435659187,NA,0,1,1,1,"PPM-step","outer"
0.982706587061997,NA,0,1,1,1,"PPM-step","outer"
0.98316885372691,NA,0,1,0,2,"PPM-step","outer"
0.831167007669457,NA,1,1,0,1,"PPM-step","outer"
0.97419681803908,NA,0,1,0,2,"PPM-step","outer"
0.951728705278716,NA,1,0,1,1,"PPM-step","outer"
0.858898521030553,NA,1,1,0,1,"PPM-step","outer"
0.941344211057011,NA,1,1,1,0,"PPM-step","outer"
0.879356828463698,NA,2,0,0,1,"PPM-step","outer"
0.968829477073145,NA,2,0,1,0,"PPM-step","outer"
0.702238025199564,NA,1,1,1,0,"PPM-step","outer"
0.630384273655829,NA,1,1,0,1,"PPM-step","outer"
0.990179449746349,NA,1,1,1,0,"PPM-step","outer"
0.850076848980087,NA,2,0,1,0,"PPM-step","outer"
0.977291984074337,NA,1,0,1,1,"PPM-step","outer"
0.880607706710661,NA,2,1,0,0,"PPM-step","outer"
0.949253984124771,NA,2,0,1,0,"PPM-step","outer"
0.97803573227853,NA,3,0,0,0,"PPM-step","outer"
0.985368019764088,NA,2,0,1,0,"PPM-step","outer"
0.959696781123383,NA,1,1,0,1,"PPM-step","outer"
0.963635581917113,NA,2,0,0,1,"PPM-step","outer"
0.955012943595086,NA,1,1,1,0,"PPM-step","outer"
0.860921731337036,NA,1,0,0,2,"PPM-step","outer"
0.876698760364055,NA,2,1,0,0,"PPM-step","outer"
0.545190100357619,NA,2,1,0,0,"PPM-step","outer"
0.947423490498113,NA,1,0,1,1,"PPM-step","outer"
0.967334240028875,NA,2,0,1,0,"PPM-step","outer"
0.91674839273051,NA,1,1,1,0,"PPM-step","outer"
0.975983023609094,NA,0,0,2,1,"PPM-step","outer"
0.891078004216,NA,0,2,0,1,"PPM-step","outer"
0.971751745803314,NA,1,0,2,0,"PPM-step","outer"
0.943457189267221,NA,0,1,2,0,"PPM-step","outer"
0.972272957605359,NA,1,0,1,1,"PPM-step","outer"
0.327161591995665,NA,1,1,0,1,"PPM-step","outer"
0.95412853312009,23.0317265490114,2,0,0,1,"PPM-step","outer"
0.9612305283701,NA,1,0,2,0,"PPM-step","outer"
0.991252551615441,NA,2,0,1,0,"PPM-step","outer"
0.735603829035095,NA,2,0,0,1,"PPM-step","outer"
0.939015272926107,NA,0,1,0,2,"PPM-step","outer"
0.984069241138722,NA,1,1,1,0,"PPM-step","outer"
0.95432970440438,NA,2,0,1,0,"PPM-step","outer"
0.971295004826089,NA,2,0,1,0,"PPM-step","outer"
0.976028568566069,NA,2,0,1,0,"PPM-step","outer"
0.67041191094229,NA,0,2,0,1,"PPM-step","outer"
0.985945744314325,NA,2,0,1,0,"PPM-step","outer"
0.967454548438134,NA,0,0,3,0,"PPM-step","outer"
0.991628549686876,NA,1,0,1,1,"PPM-step","outer"
0.761324557695538,NA,2,1,0,0,"PPM-step","outer"
0.985704713250854,NA,2,0,1,0,"PPM-step","outer"
0.99181060584985,NA,1,0,2,0,"PPM-step","outer"
0.921150324919971,NA,2,0,0,1,"PPM-step","outer"
0.991040551258995,NA,3,0,0,0,"PPM-step","outer"
0.962837804267067,NA,0,2,1,0,"PPM-step","outer"
0.982154049993656,NA,2,0,0,1,"PPM-step","outer"
0.934707813956367,NA,1,1,0,1,"PPM-step","outer"
0.891341484416404,NA,1,0,1,1,"PPM-step","outer"
0.499647306640886,NA,2,0,0,1,"PPM-step","outer"
0.976010497751478,NA,1,2,0,0,"PPM-step","outer"
0.906927458673054,NA,2,1,0,0,"PPM-step","outer"
0.954421853655804,NA,3,0,0,0,"PPM-step","outer"
0.923679513715038,NA,0,1,1,1,"PPM-step","outer"
0.802343801677754,NA,2,1,0,0,"PPM-step","outer"
0.819170761319687,NA,0,2,1,0,"PPM-step","outer"
0.982729493443434,NA,3,0,0,0,"PPM-step","outer"
0.777559148672417,NA,1,1,1,0,"PPM-step","outer"
0.958604031484696,NA,2,1,0,0,"PPM-step","outer"
0.605716221017919,NA,1,1,1,0,"PPM-step","outer"
0.0541466559680232,NA,0,1,2,0,"PPM-step","outer"
0.92787155230467,NA,2,0,1,0,"PPM-step","outer"
0.337622091004497,NA,1,1,1,0,"PPM-step","outer"
0.943647867248446,NA,2,1,0,0,"PPM-step","outer"
0.94095173193881,NA,1,0,1,1,"PPM-step","outer"
0.977806261901822,NA,3,0,0,0,"PPM-step","outer"
0.976188101925531,NA,2,0,1,0,"PPM-step","outer"
0.840185174218168,NA,0,1,2,0,"PPM-step","outer"
0.716012680022401,NA,2,1,0,0,"PPM-step","outer"
0.697166864060936,NA,1,0,1,1,"PPM-step","outer"
0.974233809811051,NA,1,0,2,0,"PPM-step","outer"
0.764894088151642,NA,1,2,0,0,"PPM-step","outer"
0.95675585734928,NA,1,0,2,0,"PPM-step","outer"
0.940736131850435,NA,0,0,0,3,"PPM-step","outer"
0.868460678034009,NA,1,0,1,1,"PPM-step","outer"
0.962061698746253,NA,1,0,1,1,"PPM-step","outer"
0.948622145044012,NA,1,1,1,0,"PPM-step","outer"
0.729509865335365,NA,2,0,0,1,"PPM-step","outer"
0.980582012837112,NA,1,1,1,0,"PPM-step","outer"
0.972730575591634,NA,0,0,3,0,"PPM-step","outer"
0.960534749681638,NA,0,0,3,0,"PPM-step","outer"
0.957816431234723,NA,1,0,2,0,"PPM-step","outer"
0.77018257972246,NA,1,1,1,0,"PPM-step","outer"
0.939548940218525,NA,0,2,1,0,"PPM-step","outer"
0.494676840015446,NA,1,1,1,0,"PPM-step","outer"
0.963015925804216,NA,0,1,2,0,"PPM-step","outer"
0.917192274216713,NA,2,1,0,0,"PPM-step","outer"
0.864442586340787,NA,0,3,0,0,"PPM-step","outer"
0.902468037063813,NA,1,1,1,0,"PPM-step","outer"
0.960534048968204,NA,0,1,0,2,"PPM-step","outer"
0.968730184161896,NA,1,0,2,0,"PPM-step","outer"
0.953549675351776,NA,2,0,1,0,"PPM-step","outer"
0.820889698762217,NA,0,1,1,1,"PPM-step","outer"
0.956592987652505,NA,2,0,0,1,"PPM-step","outer"
0.986666296539921,NA,2,1,0,0,"PPM-step","outer"
0.657466148325195,NA,2,1,0,0,"PPM-step","outer"
0.966830180974067,NA,2,0,1,0,"PPM-step","outer"
0.980779063039144,NA,1,1,1,0,"PPM-step","outer"
0.97530552664933,NA,1,1,1,0,"PPM-step","outer"
0.928551265642388,NA,2,0,0,1,"PPM-step","outer"
0.901473308052342,NA,1,0,1,1,"PPM-step","outer"
0.991719624033326,NA,1,0,0,2,"PPM-step","outer"
0.937164024349846,NA,1,0,0,2,"PPM-step","outer"
0.983394581540762,NA,1,0,1,1,"PPM-step","outer"
0.978146821708613,NA,3,0,0,0,"PPM-step","outer"
0.983471535244781,NA,1,1,1,0,"PPM-step","outer"
0.953296635359051,NA,2,0,0,1,"PPM-step","outer"
0.950821113951449,NA,2,0,0,1,"PPM-step","outer"
0.976298806667028,NA,1,0,1,1,"PPM-step","outer"
0.988020326934795,NA,2,0,0,1,"PPM-step","outer"
0.982640676583612,NA,1,0,1,1,"PPM-step","outer"
0.735230068989518,NA,1,1,1,0,"PPM-step","outer"
0.888273501533772,NA,1,1,0,1,"PPM-step","outer"
0.929083616178467,NA,2,0,1,0,"PPM-step","outer"
0.804019891198359,NA,1,1,0,1,"PPM-step","outer"
0.976629206787437,NA,2,0,1,0,"PPM-step","outer"
0.949888859268728,NA,0,2,1,0,"PPM-step","outer"
0.982045566215866,NA,1,0,2,0,"PPM-step","outer"
0.650463845063268,NA,1,0,1,1,"PPM-step","outer"
0.991750352378235,NA,1,0,1,1,"PPM-step","outer"
0.984623324880301,NA,1,0,1,1,"PPM-step","outer"
0.837804735282394,NA,1,1,1,0,"PPM-step","outer"
0.976021058317626,NA,3,0,0,0,"PPM-step","outer"
0.623703216604067,NA,1,1,1,0,"PPM-step","outer"
0.965980051203019,NA,3,0,0,0,"PPM-step","outer"
0.772810115017799,NA,1,2,0,0,"PPM-step","outer"
0.933019984011048,NA,1,2,0,0,"PPM-step","outer"
0.975609282408616,NA,1,1,1,0,"PPM-step","outer"
0.984887101559478,NA,1,1,0,1,"PPM-step","outer"
0.932743827578073,NA,2,1,0,0,"PPM-step","outer"
0.943880834888812,NA,2,0,0,1,"PPM-step","outer"
0.957982909885732,NA,3,0,0,0,"PPM-step","outer"
0.98706679295682,NA,1,1,0,1,"PPM-step","outer"
0.8681048273532,NA,1,1,0,1,"PPM-step","outer"
0.967870263172557,NA,0,1,0,2,"PPM-step","outer"
0.976453978745559,NA,0,0,2,1,"PPM-step","outer"
0.971314981859144,NA,2,0,1,0,"PPM-step","outer"
0.985919130431694,NA,0,1,1,1,"PPM-step","outer"
0.800866875426013,NA,0,1,0,2,"PPM-step","outer"
0.898977876957253,NA,2,1,0,0,"PPM-step","outer"
0.96705220559403,NA,2,1,0,0,"PPM-step","outer"
0.972109730612066,NA,3,0,0,0,"PPM-step","outer"
0.964641930795035,NA,2,0,1,0,"PPM-step","outer"
0.948965227143309,NA,2,1,0,0,"PPM-step","outer"
0.982760964971793,NA,1,0,1,1,"PPM-step","outer"
0.897696917286806,NA,2,0,0,1,"PPM-step","outer"
0.556870548556264,NA,0,0,0,3,"PPM-step","outer"
0.950694226495305,NA,3,0,0,0,"PPM-step","outer"
0.838501181388857,NA,0,0,2,1,"PPM-step","outer"
0.904060819278101,NA,1,1,0,1,"PPM-step","outer"
0.876357853993449,NA,2,1,0,0,"PPM-step","outer"
0.382674474863431,NA,0,1,1,1,"PPM-step","outer"
0.987774354322242,NA,1,1,0,1,"PPM-step","outer"
0.850608689289891,NA,2,1,0,0,"PPM-step","outer"
0.976641447446455,NA,1,0,2,0,"PPM-step","outer"
0.948299665992925,NA,2,0,0,1,"PPM-step","outer"
0.938799642972806,NA,0,1,2,0,"PPM-step","outer"
0.980929001834176,NA,2,0,1,0,"PPM-step","outer"
0.988574413737291,NA,1,2,0,0,"PPM-step","outer"
0.985525643565541,NA,1,0,0,2,"PPM-step","outer"
0.931148039375831,NA,0,1,1,1,"PPM-step","outer"
0.974164383090362,NA,0,1,2,0,"PPM-step","outer"
0.968088870244138,NA,0,1,1,1,"PPM-step","outer"
0.923407639504952,NA,2,0,1,0,"PPM-step","outer"
0.63194361298043,NA,0,1,0,2,"PPM-step","outer"
0.9680699427694,NA,3,0,0,0,"PPM-step","outer"
0.98759741712576,NA,1,1,1,0,"PPM-step","outer"
0.84426373283897,NA,2,1,0,0,"PPM-step","outer"
0.927050959476441,NA,1,0,0,2,"PPM-step","outer"
0.750523830573098,NA,1,1,0,1,"PPM-step","outer"
0.943302159656292,NA,2,1,0,0,"PPM-step","outer"
0.870008295638185,NA,0,1,1,1,"PPM-step","outer"
0.882533540053401,NA,1,0,1,1,"PPM-step","outer"
0.959598484085092,NA,2,0,0,1,"PPM-step","outer"
0.910232322096211,NA,1,2,0,0,"PPM-step","outer"
0.978039940413163,NA,0,2,1,0,"PPM-step","outer"
0.763784681508615,NA,1,1,0,1,"PPM-step","outer"
0.865532942043719,NA,1,1,0,1,"PPM-step","outer"
0.988878094998008,NA,1,0,2,0,"PPM-step","outer"
0.854285628669416,NA,1,1,0,1,"PPM-step","outer"
0.961932412885602,NA,1,1,1,0,"PPM-step","outer"
0.963224094314811,NA,2,0,1,0,"PPM-step","outer"
0.981506200280379,NA,1,1,1,0,"PPM-step","outer"
0.964057908740686,NA,2,0,1,0,"PPM-step","outer"
0.396495026835923,NA,1,1,1,0,"PPM-step","outer"
0.944999021481747,NA,2,0,0,1,"PPM-step","outer"
0.905513025737834,NA,0,1,1,1,"PPM-step","outer"
0.949826387816361,NA,0,0,1,2,"PPM-step","outer"
0.974848959281774,NA,2,1,0,0,"PPM-step","outer"
0.951075899068656,NA,0,1,1,1,"PPM-step","outer"
0.96985087874523,NA,1,0,0,2,"PPM-step","outer"
0.957898393367886,NA,0,3,0,0,"PPM-step","outer"
0.97490212171074,NA,1,0,1,1,"PPM-step","outer"
0.947887674615397,NA,1,0,2,0,"PPM-step","outer"
0.946111759468542,NA,1,1,1,0,"PPM-step","outer"
0.975564175515171,NA,1,1,1,0,"PPM-step","outer"
0.9277289963351,NA,1,1,1,0,"PPM-step","outer"
0.957864772847973,NA,2,0,0,1,"PPM-step","outer"
0.983521467078786,NA,0,0,2,1,"PPM-step","outer"
0.992160207578589,NA,0,2,1,0,"PPM-step","outer"
0.859133011495713,NA,2,1,0,0,"PPM-step","outer"
0.938078123019673,NA,2,1,0,0,"PPM-step","outer"
0.839133359969755,NA,1,2,0,0,"PPM-step","outer"
0.943111522804573,NA,2,1,0,0,"PPM-step","outer"
0.930098409688285,NA,0,1,1,1,"PPM-step","outer"
0.979350497253677,NA,1,1,0,1,"PPM-step","outer"
0.866090839881966,NA,0,0,1,2,"PPM-step","outer"
0.948928896572446,NA,3,0,0,0,"PPM-step","outer"
0.966123698948613,NA,3,0,0,0,"PPM-step","outer"
0.97363889741408,NA,1,1,0,1,"PPM-step","outer"
0.953919240892377,NA,2,1,0,0,"PPM-step","outer"
0.993147732802661,NA,0,0,2,1,"PPM-step","outer"
0.909052041124566,NA,1,0,1,1,"PPM-step","outer"
0.976694844052531,NA,0,2,0,1,"PPM-step","outer"
0.76268032390327,NA,1,0,1,1,"PPM-step","outer"
0.931902248099907,NA,1,0,1,1,"PPM-step","outer"
0.962662730461452,NA,1,1,0,1,"PPM-step","outer"
0.956736616463348,NA,3,0,0,0,"PPM-step","outer"
0.788251173627882,NA,1,0,1,1,"PPM-step","outer"
0.967911567563352,NA,1,0,0,2,"PPM-step","outer"
0.538416139787587,NA,2,0,0,1,"PPM-step","outer"
0.87084721541642,NA,0,2,1,0,"PPM-step","outer"
0.972671470976771,NA,3,0,0,0,"PPM-step","outer"
0.939223162481451,NA,0,1,1,1,"PPM-step","outer"
0.993275127367881,NA,1,1,0,1,"PPM-step","outer"
0.98276593477068,NA,0,1,2,0,"PPM-step","outer"
0.564491732107526,NA,1,1,1,0,"PPM-step","outer"
0.960190588990482,NA,1,1,0,1,"PPM-step","outer"
0.960103636698696,NA,3,0,0,0,"PPM-step","outer"
0.945476231306617,NA,0,1,0,2,"PPM-step","outer"
0.965587747301605,NA,0,0,2,1,"PPM-step","outer"
0.815243806120656,NA,1,1,1,0,"PPM-step","outer"
0.834028461073465,NA,1,1,1,0,"PPM-step","outer"
0.943016991151732,NA,0,0,2,1,"PPM-step","outer"
0.859899563045391,NA,0,1,1,1,"PPM-step","outer"
0.990992851769972,NA,1,1,0,1,"PPM-step","outer"
0.888257801785774,NA,2,0,0,1,"PPM-step","outer"
0.975612414059929,NA,1,1,0,1,"PPM-step","outer"
0.37417470776766,NA,0,2,1,0,"PPM-step","outer"
0.969724736376382,NA,3,0,0,0,"PPM-step","outer"
0.803017176878363,NA,0,3,0,0,"PPM-step","outer"
0.960738759625905,NA,1,0,1,1,"PPM-step","outer"
0.837203647540987,NA,1,1,1,0,"PPM-step","outer"
0.914688365529463,NA,1,1,1,0,"PPM-step","outer"
0.95836749348509,NA,1,2,0,0,"PPM-step","outer"
0.84655127928359,NA,0,2,1,0,"PPM-step","outer"
0.983256753939879,NA,2,1,0,0,"PPM-step","outer"
0.981278009478046,NA,2,1,0,0,"PPM-step","outer"
0.94434217836625,NA,0,1,1,1,"PPM-step","outer"
0.971437527618869,NA,2,0,0,1,"PPM-step","outer"
0.962699486278241,NA,2,0,1,0,"PPM-step","outer"
0.968365116297437,NA,2,1,0,0,"PPM-step","outer"
0.989543688062346,NA,1,0,2,0,"PPM-step","outer"
0.921881164810848,NA,0,1,2,0,"PPM-step","outer"
0.714413978096217,NA,2,0,0,1,"PPM-step","outer"
0.681824858887603,NA,0,2,0,1,"PPM-step","outer"
0.982874301746965,NA,1,0,1,1,"PPM-step","outer"
0.901280711745196,NA,2,1,0,0,"PPM-step","outer"
0.983725845917726,NA,1,0,1,1,"PPM-step","outer"
0.983831210526127,NA,2,0,1,0,"PPM-step","outer"
0.983655694363976,NA,1,1,1,0,"PPM-step","outer"
0.9034993007787,NA,1,0,1,1,"PPM-step","outer"
0.966201948147767,NA,1,1,1,0,"PPM-step","outer"
0.963352687379688,NA,0,0,0,3,"PPM-step","outer"
0.504220163114122,NA,1,1,1,0,"PPM-step","outer"
0.882049517418791,NA,2,1,0,0,"PPM-step","outer"
0.943535912684693,NA,1,1,0,1,"PPM-step","outer"
0.975103353959395,NA,1,0,1,1,"PPM-step","outer"
0.937714914489154,NA,1,0,1,1,"PPM-step","outer"
0.978381498402448,NA,2,0,1,0,"PPM-step","outer"
0.977006359091862,NA,1,0,2,0,"PPM-step","outer"
0.849623581863152,NA,0,0,2,1,"PPM-step","outer"
0.983781687367323,NA,2,0,0,1,"PPM-step","outer"
0.972308953559954,NA,2,0,0,1,"PPM-step","outer"
0.913834487883679,NA,1,2,0,0,"PPM-step","outer"
0.796899897354441,NA,2,0,0,1,"PPM-step","outer"
0.975177147055568,NA,0,0,1,2,"PPM-step","outer"
0.954052785698157,NA,1,1,0,1,"PPM-step","outer"
0.974967811996281,NA,1,1,1,0,"PPM-step","outer"
0.964813463861436,NA,1,1,0,1,"PPM-step","outer"
0.819118966726035,NA,0,0,2,1,"PPM-step","outer"
0.97083953082002,NA,0,0,3,0,"PPM-step","outer"
0.963453735075828,NA,2,0,1,0,"PPM-step","outer"
0.904961414835645,NA,2,1,0,0,"PPM-step","outer"
0.976827976178272,NA,0,0,2,1,"PPM-step","outer"
0.965354120855119,NA,2,1,0,0,"PPM-step","outer"
0.889099776163992,NA,1,0,0,2,"PPM-step","outer"
0.943177739468899,NA,0,0,1,2,"PPM-step","outer"
0.936142038351821,NA,1,0,0,2,"PPM-step","outer"
0.937751353324222,NA,0,2,0,1,"PPM-step","outer"
0.945739259798439,NA,1,1,1,0,"PPM-step","outer"
0.978819900038928,NA,1,2,0,0,"PPM-step","outer"
0.942432579893718,NA,1,1,1,0,"PPM-step","outer"
0.461837998580947,NA,2,1,0,0,"PPM-step","outer"
0.908398081987563,NA,0,0,0,3,"PPM-step","outer"
0.930796766117974,NA,3,0,0,0,"PPM-step","outer"
0.986451704836641,NA,1,0,0,2,"PPM-step","outer"
0.996863026821804,NA,0,1,1,1,"PPM-step","outer"
0.902087968739422,NA,1,0,0,2,"PPM-step","outer"
0.824587800631033,NA,0,1,2,0,"PPM-step","outer"
0.725711056316818,NA,0,1,1,1,"PPM-step","outer"
0.976999238426265,NA,3,0,0,0,"PPM-step","outer"
